bio1,bio12,CTI_1K,ELEV_1K,EVIM_1K,M13RB1ALT,NPP_Mean_1,RELIEF_1K,lstday,lstnight,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-855676.697407952,-2222743.26708679
208,1309,13.2577962875366,1198,3573,487,10012.8603515625,18,302,287,-270106.743853656,-1763554.68634591
210,1111,14.0823307037354,1203,3668,518,8790.6376953125,65,303,288,-540341.275966581,-1661310.02248924
198,1036,12.9345922470093,1548,3568,434,8484.140625,11,304,284,-264313.553184898,-2112943.15598751
237,1260,13.5061740875244,544,3425,580,7848.43017578125,13,303,290,-596382.910604772,-1230175.04297081
211,609,13.2044534683228,1230,2425,1271,3972.07592773438,14,311,287,-641840.111546298,-2304998.99122877
212,1302,14.1975212097168,1111,3417,556,9313.8154296875,13,304,286,-241634.190174025,-1780902.50227837
237,1270,11.6888008117676,524,3462,666,7724.48876953125,37,303,291,-607081.451328658,-1208651.75049856
241,485,12.0813179016113,213,2370,825,8499.294921875,43,305,292,-681539.056260171,-1878201.0864747
220,1343,12.8358373641968,1063,3246,636,8738.9072265625,68,305,288,57315.4867274911,-1623697.2661271
197,866,13.334080696106,1443,2646,1264,5081.17138671875,12,308,286,-611818.719502747,-2207237.06343884
218,1398,11.6997814178467,954,3805,520,8997.708984375,60,301,289,-540682.502747649,-1386635.52652012
217,1048,17.0717506408691,950,4796,385,10081.9931640625,117,303,290,-566083.481561752,-1633536.78381738
205,1336,13.0085258483887,1263,3351,604,7968.43310546875,72,302,289,-524004.174146459,-1411982.29814215
205,640,20.2289714813232,1268,2284,825,2886.83032226562,11,314,286,-661093.871424172,-2283848.05127249
199,1328,20.195484161377,1288,3719,508,9515.2119140625,12,301,289,373640.435218065,-1886859.43886978
211,1450,12.1759624481201,1167,3937,443,5829.1162109375,88,301,286,-326587.665667417,-1560120.67393183
188,1302,12.7874135971069,1688,2957,670,8241.25390625,50,303,285,-409363.501229098,-1896650.26985489
205,1372,13.6475429534912,1275,3778,566,11166.595703125,31,301,290,-222601.747820341,-1763192.88220868
189,785,14.9190340042114,1533,2988,1142,4528.1171875,38,308,285,-678879.052104608,-2207385.15428701
196,1324,12.8277750015259,1490,3228,597,8631.1435546875,66,303,284,-405468.824698682,-1808516.0915704
223,1065,14.4960861206055,960,2800,1192,8658.4189453125,38,309,288,-646760.389559834,-1923833.54755478
227,1042,13.2801218032837,772,3395,636,8334.0087890625,14,306,287,-503276.149022905,-1583248.24643891
209,1202,18.2110061645508,1115,3725,463,8507.337890625,12,302,289,-350684.23316771,-1664110.29051926
247,1083,12.6123695373535,446,3286,890,7298.33447265625,21,302,291,-696585.777421722,-1227689.58327478
217,940,14.9693555831909,1053,2030,952,3916.61547851562,5,310,288,217321.233306866,-2229796.33543305
249,938,12.7187995910645,53,4755,927,12320.73046875,38,298,292,-870734.777608768,-1114491.18243932
240,897,11.5778865814209,604,4274,482,8489.650390625,38,301,290,-591434.706538537,-1348321.72975294
243,599,12.8834400177002,18,2123,1105,5952.8310546875,18,309,292,-682395.23837196,-1702696.14462683
228,780,14.6794691085815,707,5005,455,11062.796875,186,300,291,-631638.291214494,-1717008.9841064
219,1077,15.0102519989014,1063,3339,582,8613.8935546875,27,304,288,-466748.176434526,-1590156.63091587
258,941,12.7103404998779,296,4391,696,8595.49609375,62,300,290,-733953.19185269,-1287226.36377305
251,1136,17.2602252960205,58,3521,1333,9028.5126953125,32,300,292,-866318.607939805,-1076785.62756418
210,1230,13.5061740875244,1088,2939,586,9252.921875,7,305,287,-308102.702572096,-1711612.12375918
210,844,13.1190853118896,1237,3442,556,8323.96875,17,306,285,-67486.4035324539,-2235024.05827008
211,1222,15.3126821517944,1082,3160,616,10486.4091796875,11,305,287,-314986.745274884,-1706156.51190517
190,1267,12.5196027755737,1723,3435,527,9240.0908203125,56,302,285,-464335.491121909,-1764311.97290353
197,1280,13.2282810211182,1467,2746,802,7201.26220703125,41,306,285,-451550.655571507,-1897521.92940435
211,1202,17.5339012145996,1073,3288,613,8444.7412109375,26,306,287,-331888.262963997,-1684282.47997827
252,946,11.4839115142822,52,4585,1101,9853.947265625,79,299,292,-859248.489973605,-1125182.42942383
239,492,12.28981590271,341,1912,1071,4072.36938476562,29,313,292,-706991.413403577,-1944176.49290283
